topic,entity,label,frequency
4,finland,LOC,1
4,small house in the snow with trees,MISC,1
4,by Marie-Suzanne Giroust,MISC,1
4,Marie-Suzanne Giroust,PER,1
4,house on background,MISC,1
4,idyllic cottage,MISC,1
4,lake blue,MISC,1
4,beautiful city,LOC,1
4,cn tower,LOC,1
4,city views,LOC,1
4,view of the city,MISC,1
4,chateau frontenac,PER,1
4,cold environment,LOC,1
4,kayaker in the middle of,MISC,1
4,celtic,LOC,1
4,stagnant water,PER,1
4,beautiful pine tree landscape,ORG,1
4,cosy enchanted scene,MISC,1
4,beatiful house,LOC,1
4,soothing and cozy landscape,ORG,1
4,winter night,PER,1
4,fall foliage,LOC,1
4,lake foreground,ORG,1
4,michigan,LOC,1
4,photograph captured,PER,1
4,bison in,MISC,1
4,glacier national park,LOC,1
4,ox,LOC,1
4,very close to real nature,MISC,1
4,mountains river trees,ORG,1
4,snake river in the jungle,ORG,1
4,river in the middle of a forest,MISC,1
4,vast forest,ORG,1
4,house background,PER,1
4,house in forest,ORG,1
4,colorful picture,LOC,1
4,beautiful autumn spirit,MISC,1
4,beautiful vibrant colors,PER,1
4,lovely colors,ORG,1
4,a red canoe on the shore of a lake,MISC,1
4,some boats,PER,1
4,couple kayaking in,MISC,1
4,beautiful scenic landscape,ORG,1
4,all in the amazing outdoors view,MISC,1
4,the cover of the book,MISC,1
4,the whale,MISC,1
4,attacked submarine in background,MISC,1
4,giant submarine,PER,1
4,holding trident,ORG,1
4,trident,MISC,1
4,at inside of a future submarine,MISC,1
4,submechanophobia,LOC,1
4,naval warfare,LOC,1
4,water surrounds the ship,MISC,1
4,keter,LOC,1
4,pond scene,PER,1
4,swamp landscape,ORG,1
4,swamp,LOC,1
4,swamp land,ORG,1
4,small pond,LOC,1
4,alpine pond with,PER,1
4,pond landscape,PER,1
4,pond,LOC,1
4,lake filed with molten gold,LOC,1
4,summer lake setting,PER,1
4,with trees and rivers,ORG,1
4,green and blue colour palette,ORG,1
4,green and blue colors,MISC,1
4,lake with snow on the ground,LOC,1
4,snowy trees,PER,1
4,cold sunset,PER,1
4,snowy hill at sunrise,MISC,1
4,sun rays,ORG,1
4,snow,MISC,1
4,winter sun,ORG,1
4,snow on trees and ground,MISC,1
4,cottage in the forest,MISC,1
4,the small house in the forest,MISC,1
4,idyllic cottage,PER,1
4,lynx standing on,MISC,1
4,tabaxi male,PER,1
4,bobcat standing,PER,1
4,person,PER,1
4,lake in the canadian rockies,MISC,1
4,crystal,ORG,1
4,waterfalls and lakes,LOC,1
4,river in the snow,MISC,1
4,winter atmosphere,PER,1
4,snowy environment,MISC,1
4,snow landscape,ORG,1
4,person standing,PER,1
4,whistler,ORG,1
4,beautiful reflexions,PER,1
4,desjarlais,LOC,1
4,white dog sitting on top of a rock,MISC,1
4,sharp,MISC,1
4,on scenery,MISC,1
4,nature in background,MISC,1
4,god,ORG,1
4,white wolf,PER,1
4,looking at the mountains,MISC,1
4,killer whale is seen in the water near the shore of deception island,MISC,1
4,loch ness monster,PER,1
4,beautiful land art of a large,MISC,1
4,whales showing from the waves,PER,1
4,whale carcass,ORG,1
4,beautiful scenic landscape,LOC,1
4,beautiful landscape background,PER,1
4,small island in the middle,MISC,1
4,nature utopia,MISC,1
4,an island,LOC,1
4,river in the mountains,MISC,1
4,cloudy sky,PER,1
4,sierra nevada,LOC,1
4,scenic view of river,LOC,1
4,beautiful nature,MISC,1
4,really beautiful forest,MISC,1
4,person is paddling,PER,1
4,paddle board,PER,1
4,soaring over,MISC,1
4,bridge over the water,MISC,1
4,washington crossing the delaware,LOC,1
4,bridge over the water,ORG,1
4,bridge city,LOC,1
4,standing on,MISC,1
4,thames river,ORG,1
4,iowa,LOC,1
4,bridge,ORG,1
4,bridges crossing the gap,ORG,1
4,person riding,PER,1
4,sler on,MISC,1
4,shutterstock contest winner,PER,1
4,misty mountains,PER,1
4,Andrew Domachowski,PER,1
4,deep dark florest,MISC,1
4,burried in snow at night,MISC,1
4,brilliant,PER,1
4,atmospheric cold lighting,MISC,1
4,cold ambient light,PER,1
4,cold,LOC,1
4,bagel in front of a store,MISC,1
4,holding mesh bag with bagels,ORG,1
4,holding a baguette,ORG,1
4,luscious with,PER,1
4,voluptuous sesame seed bun,PER,1
4,bagels,PER,1
4,Eugène Boudin,PER,1
4,luscious patty with,PER,1
4,bathhouse,LOC,1
4,boat is in the water,MISC,1
4,beautiful stunning waterfall,MISC,1
4,waterfall(beautiful,MISC,1
4,beautiful waterfall,MISC,1
4,pool in the snow,MISC,1
4,man walking on a beach,MISC,1
4,girl walking between dunes,ORG,1
4,walking on the sand,MISC,1
4,deserted sand,PER,1
4,whale tail,ORG,1
4,out of the water,MISC,1
4,glimmering whale,ORG,1
4,a woman in,MISC,1
4,greenhouse with tomatoes,PER,1
4,hydroponic farms,MISC,1
4,tomatoes hanging on branches,MISC,1
4,the empress’ swirling gardens,MISC,1
4,human farm,PER,1
4,huge greenhouse,PER,1
4,wild berry vines,PER,1
4,greenhouse,MISC,1
4,swinging on,MISC,1
4,green house,LOC,1
4,with street food stalls,LOC,1
4,skyline showing,PER,1
4,three killer whales swimming in the ocean,MISC,1
4,whales,PER,1
4,the ocean,MISC,1
4,coming out of the ocean,MISC,1
4,marine,PER,1
4,swimming in ocean,MISC,1
4,man is sled,MISC,1
4,blue slide park,LOC,1
4,winter time,MISC,1
4,north pole,ORG,1
4,person is paddling in the water,PER,1
4,in lake,ORG,1
4,person in a canoe on a lake,MISC,1
4,smokey water scenery,MISC,1
4,in the morning,MISC,1
4,lush green valley,PER,1
4,the middle,MISC,1
4,wide angle river,ORG,1
4,winding rivers,ORG,1
4,bald eagle flying in the sky,PER,1
4,eagle,MISC,1
4,beak of an eagle,ORG,1
4,wing,ORG,1
4,couple of people are in,ORG,1
4,swimming pool,MISC,1
4,small wellness relaxation,MISC,1
4,group of people walking,ORG,1
4,redwood forest,ORG,1
4,in the redwood forest,MISC,1
4,in a redwood forest,MISC,1
4,redwood trees,ORG,1
4,redwood sequoia trees,ORG,1
4,fisher,PER,1
4,redwood forest,PER,1
4,in front of an amazing forest,MISC,1
4,dense coniferous forest,PER,1
4,spiders,MISC,1
4,city from,MISC,1
4,overlooking,PER,1
4,vast serene forest,ORG,1
4,distant forest horizon,PER,1
4,forest clearing landscape,ORG,1
4,scenic prairie in background,MISC,1
4,deforested forest background,PER,1
4,super wide view of a cityscape,MISC,1
4,lush forest landscape,PER,1
4,sunlit landscape,PER,1
4,yeg,LOC,1
4,couple of people in a canoe on a lake,ORG,1
4,in a lake,MISC,1
4,hills and ocean,MISC,1
4,orkney islands,MISC,1
4,pembrokeshire,LOC,1
4,green ocean,LOC,1
4,cornwall,LOC,1
4,coastline,LOC,1
4,grassy hills,LOC,1
4,"blue sky and green grassland, ireland",ORG,1
4,view from above on seascape,MISC,1
4,on the coast,MISC,1
4,island landscape,ORG,1
4,couple of kayakers pad,ORG,1
4,travel and adventure,ORG,1
4,lake background,MISC,1
4,gushy gills and baleen,LOC,1
4,person standing on a rocky cliff overlooking,PER,1
4,girl standing on mountain,MISC,1
4,girl standing on cliff,MISC,1
4,sitting cutely,PER,1
4,wanderer on a mountain,MISC,1
4,standing on mountain,MISC,1
4,snowboarding penguins,ORG,1
4,clean line,PER,1
4,steep,ORG,1
4,Werner Andermatt,PER,1
4,meat shreds,PER,1
4,glistering,PER,1
4,roaming the colony,MISC,1
4,energetic,ORG,1
4,killing the great ones,MISC,1
4,wildlife photography canon,PER,1
4,nation geographic style,PER,1
4,people swimming in a large indoor pool,MISC,1
4,water world,MISC,1
4,waterfals,MISC,1
4,miniature indoor lake,PER,1
4,lagoon,PER,1
4,floor flooded,PER,1
4,atlantis city,MISC,1
4,group of people riding,ORG,1
4,ligjt trail,ORG,1
4,man in,MISC,1
4,calm,LOC,1
4,in the iceland calm water,MISC,1
4,calm seas,PER,1
4,calm ocean,LOC,1
4,calm ocean landscape,PER,1
4,calm water,PER,1
4,ship on lake,MISC,1
4,man and woman walking on a path,MISC,1
4,city background in silhouette,MISC,1
4,golden hour 8,LOC,1
4,people running,LOC,1
4,running,ORG,1
4,downhill landscape,PER,1
4,sunny landscape,PER,1
4,nature and clouds in background,MISC,1
4,person walking on a trail,PER,1
4,summer siberian forest taiga,ORG,1
4,taiga landscape,PER,1
4,all in the amazing outdoors,MISC,1
4,skier skiing,PER,1
4,woman sitting on a rock,MISC,1
4,lesbians,LOC,1
4,long distance photo,PER,1
4,girls,MISC,1
4,beautiful women in love,MISC,1
4,lesbian embrace,PER,1
4,still from the movie,MISC,1
4,still frame from,MISC,1
4,Manjit Bawa,PER,1
4,leftover meat pie,PER,1
4,one on each side,MISC,1
4,image split in,ORG,1
4,man standing in a cave with,MISC,1
4,waterfall in the background,MISC,1
4,frozen waterfall,MISC,1
4,iceland photography,PER,1
4,god of winter,MISC,1
4,people doing yoga on a hill overlooking the lake,MISC,1
4,zen meditation,MISC,1
4,zen,LOC,1
4,man taking,PER,1
4,picture of a herd of buffalo,MISC,1
4,tourism photography,PER,1
4,nature photography,MISC,1
4,ultra wild lens,ORG,1
4,dslr focus on the subjects,MISC,1
4,small boat,LOC,1
4,man and woman swimming in,MISC,1
4,onsen,PER,1
4,hotspring hidden in a cave,MISC,1
4,woman standing in,MISC,1
4,woman standing in flower field,MISC,1
4,girl walking in wheat field,MISC,1
4,lady using yellow dress,PER,1
4,girl standing in a flower field,MISC,1
4,girl walking in flower field,MISC,1
4,🇺🇦,PER,1
4,wheat fields,PER,1
4,sweden,PER,1
4,yellow,MISC,1
4,girl walking in a flower,MISC,1
4,holding a snowboard,ORG,1
4,hemlocks,PER,1
4,person sitting on a rock looking at,MISC,1
4,lake,ORG,1
4,sitting in,ORG,1
4,sitting on,MISC,1
4,sitting at,MISC,1
4,small island,LOC,1
4,by Bruno Liljefors,MISC,1
4,on lake,LOC,1
4,group of people sitting on top of a snow,ORG,1
4,yellow canva,MISC,1
4,youtube thumbnail,MISC,1
4,overcast lake,LOC,1
4,build in a forest near of a lake,ORG,1
4,defence,LOC,1
4,view of the lodge from above,MISC,1
4,spa,LOC,1
4,lush environment,PER,1
4,lush surroundings,PER,1
4,lush vista,MISC,1
4,resort,PER,1
4,lush forests,PER,1
4,whistler,PER,1
4,lush landscaping,PER,1
4,lush vegetation,MISC,1
4,stunning skied,ORG,1
4,snowy peak,MISC,1
4,hands pressed together in bow,MISC,1
4,on the bow,MISC,1
4,red river,ORG,1
4,man riding,PER,1
4,dog sler,PER,1
4,riding,ORG,1
4,giant silver wolf,PER,1
4,husky dog,PER,1
4,inuk,PER,1
4,siberia,LOC,1
4,delivering mail,ORG,1
4,man in a boat looking at a whale,MISC,1
4,with a long white,MISC,1
4,white,PER,1
4,whitish,PER,1
4,giant ethereal creature,PER,1
4,very long white cloak,MISC,1
4,ocean giant creature bloop,PER,1
4,white body,PER,1
4,group of people sitting on,ORG,1
4,white robes,ORG,1
4,at the mountain spa,MISC,1
4,outdoors setting,MISC,1
4,wearing white robes!,ORG,1
4,wearing white robes,ORG,1
4,snowboard,PER,1
4,orange,PER,1
4,alpine,PER,1
4,bald eagle sitting on a rocky beach,PER,1
4,eagle eat snake,MISC,1
4,beak of an eagle,MISC,1
4,head,MISC,1
4,green grass,ORG,1
4,grazing,MISC,1
4,long thick grass,PER,1
4,in a large grassy,MISC,1
4,full of grass,MISC,1
4,field of grass,MISC,1
4,the grass,ORG,1
4,herd of bison grazing in,ORG,1
4,peaceful looking animals,ORG,1
4,nation geographic style,ORG,1
4,peaceful animals,ORG,1
4,michigan,PER,1
4,wildlife preservation,LOC,1
4,ohio,LOC,1
4,old american midwest,MISC,1
4,whale is swimming in the ocean,ORG,1
4,humpback whale,PER,1
4,long,PER,1
4,black head,ORG,1
4,whalen tom,PER,1
4,whales,MISC,1
4,great leviathan,MISC,1
4,blue whale,MISC,1
4,man in a,MISC,1
4,big bass fishing,PER,1
4,gigantic monster,ORG,1
4,very large mouth,PER,1
4,very large scales,LOC,1
4,big monster,PER,1
4,as in uffish thought he stood,MISC,1
4,giant,PER,1
4,couple of people in a boat on a beach,ORG,1
4,today\'s featured photograph 4k,PER,1
4,John Frederick Kensett,PER,1
4,northwest coast,ORG,1
4,James Humbert Craig,PER,1
4,man is skiing,MISC,1
4,large rocky mountain,PER,1
4,large mountains in back,MISC,1
4,music video,MISC,1
4,winter park,MISC,1
4,park with,PER,1
4,bike and trees,PER,1
4,sunny day in a park,MISC,1
4,underbrush wash,MISC,1
4,bentonville arkansas,LOC,1
4,lawn,PER,1
4,park,LOC,1
4,park landscape,LOC,1
4,golf course,PER,1
4,sunny park,PER,1
4,winnipeg skyline,PER,1
4,building along,MISC,1
4,yeg,ORG,1
4,the robot,ORG,1
4,idyllic and fruitful land,MISC,1
4,landscape vista,LOC,1
4,beautiful scenic landscape,PER,1
4,beautful view,PER,1
4,landscape,MISC,1
4,scenery,LOC,1
4,beautiful scenic,LOC,1
4,man in a canoe on a lake,MISC,1
4,very beautiful matte painting,MISC,1
4,snowy arctic environment,MISC,1
4,man and two dogs running,MISC,1
4,the woods,MISC,1
4,alain beneteau,PER,1
4,expectation of adventure,ORG,1
4,"of, with dogs",MISC,1
4,man in a kayak riding,MISC,1
4,twisted waterway,PER,1
4,the raft of the medusa,MISC,1
4,floating island,ORG,1
4,man sitting on,MISC,1
4,on the fire,MISC,1
4,campfire in background,MISC,1
4,cold environment,PER,1
4,man looking at ground,MISC,1
4,cold winter,PER,1
4,people facing fire circle,ORG,1
4,steaming food on the stove,MISC,1
4,fire behind,PER,1
4,fire in background,MISC,1
4,team is going,ORG,1
4,the snow,MISC,1
4,electric cats that fly over ice,ORG,1
4,north pole,MISC,1
4,brown bear,PER,1
4,half bear,PER,1
4,bear wearing sunglasses,PER,1
4,bushveld background,MISC,1
4,klein,PER,1
4,salmon,PER,1
4,river in front of him,MISC,1
4,she is happy,PER,1
4,julia fuentes,PER,1
4,smiling woman,MISC,1
4,fishlike,PER,1
4,very beautiful!!,MISC,1
4,view from helicopter,MISC,1
4,group of people on a boat in the water,ORG,1
4,on the deck of a sailing ship,MISC,1
4,on dune,MISC,1
4,which,PER,1
4,at sunset,ORG,1
4,large pool with,PER,1
4,swimming pool in front,MISC,1
4,resort,MISC,1
4,swimmingpool,PER,1
4,woman holding,PER,1
4,fruition seeds,ORG,1
4,berry,PER,1
4,woman walking up,PER,1
4,small steps leading down,ORG,1
4,boris johnson running,PER,1
4,running from bear,MISC,1
4,people in a canoe with an moose,MISC,1
4,photoreal epic composition,ORG,1
4,realistic composition,ORG,1
4,large house with,PER,1
4,pool in the middle,MISC,1
4,cottage core,PER,1
4,blizzard in the mountains,MISC,1
4,snow blizzard,MISC,1
4,snow fall,ORG,1
4,blizzard storm,PER,1
4,man standing on a rock,MISC,1
4,lanscape,MISC,1
4,"still from movie dune, in an arena in movie dune-2021",MISC,1
4,in the 2,MISC,1
4,from the movie,MISC,1
4,group of people on,ORG,1
4,all terrain vehicle race,MISC,1
4,on the frozen danube,MISC,1
4,washington crossing,LOC,1
4,the delaware,LOC,1
4,people are skating on,MISC,1
4,glaciers and ice,MISC,1
4,waikiki beach,PER,1
4,waikiki beach skyline,PER,1
4,australian beach,PER,1
4,parasols,PER,1
4,sunny day at beach,ORG,1
4,blue sunny sky,MISC,1
4,sunbathing at the beach,MISC,1
4,gold coast australia,ORG,1
4,lots blue,PER,1
4,view of the mountains in autumn,MISC,1
4,beautiful spectrum of vibrancy,MISC,1
4,sitting in a colorful forest,MISC,1
4,person on a,MISC,1
4,ski board in the snow,MISC,1
4,wearing shiny black goggles,MISC,1
4,balaclava covering,PER,1
4,bison in a field of wildflowers,MISC,1
4,an ox,PER,1
4,bull\'s,LOC,1
4,medium breed,MISC,1
4,majestic!!,MISC,1
4,face of an ox,MISC,1
4,buffalo,PER,1
4,large creatures in distance,ORG,1
4,nomads,LOC,1
4,blue sky in the background,MISC,1
4,connected to nature via vines,MISC,1
4,grapes,LOC,1
4,napa,LOC,1
4,ivy vines,LOC,1
4,large vines,PER,1
4,wine,MISC,1
4,rows of lush crops,MISC,1
4,farm land,MISC,1
4,hanging,PER,1
4,woman getting,PER,1
4,at,ORG,1
4,acupuncture treatment,PER,1
4,csp,ORG,1
4,woman very tired,PER,1
4,photograph of,PER,1
4,bald eagle soaring in the sky,PER,1
4,soaring,ORG,1
4,large iceberg in the ocean,PER,1
4,iceberg,LOC,1
4,icy glaciers,MISC,1
4,ice city in 2,MISC,1
4,large scale photo,PER,1
4,glacier coloring,PER,1
4,glaciers,LOC,1
4,ice gate,LOC,1
4,people riding bikes on,MISC,1
4,snowy,PER,1
4,cycling!!,ORG,1
4,winter forest,MISC,1
4,girl wearing,PER,1
4,hat,PER,1
4,with straw hat,MISC,1
4,wearing wide sunhat,MISC,1
4,wearing,LOC,1
4,straw hat and overalls,ORG,1
4,wearing straw hat,MISC,1
4,sophia lillis,PER,1
4,wearing huge,ORG,1
4,hat,ORG,1
4,straw hat,ORG,1
4,wearing cylinder hat,PER,1
4,wearing a travel hat,ORG,1
4,wearing a,ORG,1
4,silly hat,PER,1
4,annie leibowit,PER,1
4,wearing a cute hat,MISC,1
4,cute young redhead girl,PER,1
4,caracter with,PER,1
4,people walking around,MISC,1
4,snowfield,LOC,1
4,large mountains in back,ORG,1
4,"snow field, in the snow mountains",MISC,1
4,rocky,ORG,1
4,grey forest background,PER,1
4,inuk,LOC,1
4,horn,ORG,1
4,wendigo,PER,1
4,animal,ORG,1
4,running,PER,1
4,girl running,ORG,1
4,walkway,PER,1
4,forest with,PER,1
4,old growth forest,MISC,1
4,haida gwaii,PER,1
4,dense forest,PER,1
4,the forest,ORG,1
4,endor forest,ORG,1
4,in lake,LOC,1
4,floathing underwater in,ORG,1
4,enjoying life to its fullest,MISC,1
4,the joy of life,MISC,1
4,"on the calm lake surface, standing on the water ground",MISC,1
4,gthl.art,MISC,1
4,rocky mountains in background,MISC,1
4,yutja,LOC,1
4,man in a red jacket skating on,MISC,1
4,glaciers and ice,LOC,1
4,ibiza,LOC,1
4,costa blanca,LOC,1
4,breath-taking beautiful beach,PER,1
4,deep blue water,MISC,1
4,man and woman sitting on,MISC,1
4,group of people in an elevator,ORG,1
4,trying to ride it,MISC,1
4,snow is falling,MISC,1
4,boreal forest,ORG,1
4,the forest with,MISC,1
4,summer siberian forest,ORG,1
4,man standing on rocks,MISC,1
4,woman walking,PER,1
4,backlit,LOC,1
4,cold sunny weather,PER,1
4,walking towards,ORG,1
4,walking towards the camera,MISC,1
4,walk,MISC,1
4,walking towards you,MISC,1
4,walking confidently,PER,1
4,she is walking on,MISC,1
4,woman standing in front of,MISC,1
4,large iceberg,PER,1
4,queen,ORG,1
4,the ice queen,MISC,1
4,young woman looking up,MISC,1
4,blue ice,MISC,1
4,queen of winter,MISC,1
4,cold as ice!,MISC,1
4,tent is,ORG,1
4,up on the ice,MISC,1
4,man is cooking,MISC,1
4,round dance,ORG,1
4,standing on rock,MISC,1
4,crow head,ORG,1
4,episode still,MISC,1
4,nation geographic style,MISC,1
4,documentary still,PER,1
4,kent monkman,PER,1
4,person walking on,PER,1
4,drumheller,PER,1
4,mesa plateau,PER,1
4,fantasy plains,PER,1
4,unique landscape,LOC,1
4,flowing hills,LOC,1
4,badlands,LOC,1
4,open plains,ORG,1
4,rocky landscape,ORG,1
4,prairie landscaping,PER,1
4,land,ORG,1
4,rocky hills,LOC,1
4,gigantic landscape!,ORG,1
4,rock plateau,PER,1
4,grassy hills,PER,1
4,couple,PER,1
4,couple walking hand in hand,MISC,1
4,man and woman,MISC,1
4,man and woman in love,MISC,1
4,romantic couple,ORG,1
4,couple portrait,ORG,1
4,couples portrait,PER,1
4,grassy plains,PER,1
4,grassy field,PER,1
4,smiling couple,ORG,1
4,large grassy,ORG,1
4,bucket on the beach,MISC,1
4,filled with water,PER,1
4,filling with water,PER,1
4,dark yellowish water,PER,1
4,yellow hardhat,MISC,1
4,light water,PER,1
4,woman is skating on,MISC,1
4,large indoor pool,PER,1
4,small wellness relaxation pool,MISC,1
4,poolrooms,LOC,1
4,dreampool rooms,MISC,1
4,boat sailing,ORG,1
4,small town,LOC,1
4,fjord,PER,1
4,icebergs in the background,MISC,1
4,harbour,MISC,1
4,open ocean,MISC,1
4,couple of people walking up,MISC,1
4,deep forest peak,ORG,1
4,person skating on a frozen lake,MISC,1
4,wearing skating helmet,ORG,1
